samples,life_style,ecosystem,habitat,mean_si,richness,diversity
mgm4727044,free-living,sediment,saline_marsh_sediment,0.7454591985521565,2493,0.9920621392803289
mgm4727045,free-living,sediment,saline_marsh_sediment,0.7505649904972523,2475,0.9925890523216051
mgm4727046,free-living,sediment,saline_marsh_sediment,0.8521850672331769,2475,0.9923028698452718
mgm4727047,free-living,sediment,saline_marsh_sediment,0.7388294066553952,2470,0.9877858513192819
mgm4727048,free-living,sediment,saline_marsh_sediment,0.7639224563446325,2477,0.9906906613969831
mgm4727049,free-living,sediment,saline_marsh_sediment,0.7556274187123042,2468,0.9894765047223755
mgm4727050,free-living,sediment,saline_marsh_sediment,0.76241612551711,2481,0.9934846292873329
mgm4727051,free-living,sediment,saline_marsh_sediment,0.7507791086656755,2472,0.9903198335023216
mgm4727052,free-living,sediment,saline_marsh_sediment,0.7541474366649007,2488,0.9923922634975695
mgm4727053,free-living,sediment,saline_marsh_sediment,0.7346486601813478,2483,0.9925935652869555
mgm4727055,free-living,sediment,saline_marsh_sediment,0.808493389229157,2496,0.9919038568996779
mgm4727056,free-living,sediment,saline_marsh_sediment,0.7465297621512353,2500,0.9920372247138611
mgm4727057,free-living,sediment,saline_marsh_sediment,0.7681615527994521,2475,0.9924903927127557
mgm4727058,free-living,sediment,saline_marsh_sediment,0.7431494992982121,2481,0.9920357184807159
mgm4727373,free-living,soil,grassland,0.9280145389961435,2482,0.988370714801949
mgm4727374,free-living,soil,grassland,0.9135134584572899,2472,0.9892340916774148
mgm4727375,free-living,soil,grassland,0.905860008932418,2475,0.9892828276724217
mgm4727376,free-living,soil,grassland,0.9290425700736072,2503,0.9923715253331412
mgm4727377,free-living,soil,grassland,0.9141110659660123,2513,0.99374938679393
mgm4727378,free-living,soil,grassland,0.9346279778485885,2483,0.9919099125462262
mgm4727379,free-living,soil,grassland,0.9218225300839177,2436,0.9935173821682687
mgm4727380,free-living,soil,grassland,0.9271155561093963,2361,0.9797222092653729
mgm4727381,free-living,soil,grassland,0.940820884503399,2435,0.9901309596843322
mgm4727382,free-living,soil,grassland,0.9170920463316559,2482,0.9910396069498926
mgm4727383,free-living,soil,grassland,0.9407593090499445,2448,0.9898340055308792
mgm4727385,free-living,soil,grassland,0.9297042545125508,2414,0.992015154219934
mgm4727386,free-living,soil,grassland,0.9483120043141532,2442,0.9905548315337479
mgm4727387,free-living,soil,grassland,0.9303463278775583,2421,0.9864116968837428
mgm4727388,free-living,soil,grassland,0.9171740486247951,2456,0.9931274404811714
mgm4727389,free-living,soil,grassland,0.9280079233529442,2454,0.9908650386693458
mgm4727390,free-living,soil,grassland,0.9231948866532329,2362,0.9833504789866826
mgm4727391,free-living,soil,grassland,0.9230349752182138,2449,0.9917289437376783
mgm4727392,free-living,soil,grassland,0.9230946815241896,2466,0.9928137746706409
mgm4727393,free-living,soil,grassland,0.9214887675058958,2472,0.9899967169730927
mgm4727394,free-living,soil,grassland,0.9449175357160765,2443,0.9892917652141968
mgm4727395,free-living,soil,grassland,0.9211154667921436,2465,0.9909516484322796
mgm4727396,free-living,soil,grassland,0.9289599600630708,2469,0.9921954417155804
mgm4728000,free-living,soil,permafrost,0.8194476605698914,2481,0.9915271379182055
mgm4728001,free-living,soil,permafrost,0.8275815177844429,2475,0.99130859880094635
mgm4728002,free-living,soil,permafrost,0.8234095138961862,2449,0.9906134807628274
mgm4728744,host-associated,animal_host-associated,animal_feces,0.8820925031379983,2350,0.9876379681516764
mgm4728762,free-living,soil,grassland,0.9136455327789406,2475,0.9910001208154432
mgm4728763,free-living,soil,grassland,0.9331291557385207,2479,0.9907463250720484
mgm4728764,free-living,soil,grassland,0.9334385801365064,2469,0.9909559888291959
mgm4728765,free-living,soil,grassland,0.9057303412856116,2445,0.9900971473509085
mgm4728766,free-living,soil,grassland,0.9411184488540574,2341,0.9334875772265976
mgm4728767,free-living,soil,grassland,0.9314138554708994,2482,0.9835483508632448
mgm4728768,free-living,soil,grassland,0.9289979970816542,2433,0.9896057182542903
mgm4728769,free-living,soil,grassland,0.9138154904171865,2443,0.9905774745768603
mgm4728770,free-living,soil,grassland,0.9293481316254791,2461,0.9902543394461055
mgm4728771,free-living,soil,grassland,0.9359623623413849,2443,0.9907055440632493
mgm4728772,free-living,soil,grassland,0.9428501886343459,2449,0.9908177414555616
mgm4728773,free-living,soil,grassland,0.9249492414583562,2464,0.9928209087168511
mgm4728774,free-living,soil,grassland,0.9309498488008335,2425,0.9837103862888251
mgm4728776,free-living,soil,grassland,0.9402749333560999,2459,0.9909382994398774
mgm4728777,free-living,soil,grassland,0.9365292320339361,2480,0.9558094367750941
mgm4728778,free-living,soil,grassland,0.9096730265703408,2456,0.9919733254027545
mgm4728779,free-living,soil,grassland,0.915781079977842,2257,0.9500903624892277
mgm4728780,free-living,soil,grassland,0.9336828816976874,2313,0.9595941289385131
mgm4728781,free-living,soil,grassland,0.9257829126088594,2426,0.8767924797773263
mgm4728782,free-living,soil,grassland,0.94261971539889855,2415,0.9400204019430602
mgm4728783,free-living,soil,grassland,0.9249642896890291,2412,0.8586457962632086
mgm4729132,free-living,soil,grassland,0.9071669319156734,2384,0.9631786574471805
mgm4729133,free-living,soil,grassland,0.9204251984331818,2491,0.969465073801757
mgm4729134,free-living,soil,grassland,0.915394249734402,2336,0.9597892024973995
mgm4729135,free-living,soil,grassland,0.9143492813359998,2464,0.8372584260841811
mgm4729136,free-living,soil,grassland,0.9159522728587994,2428,0.8252336276532766
mgm4729137,free-living,soil,grassland,0.9209870290208921,2153,0.7552035943599673
mgm4729138,free-living,soil,grassland,0.9197655236295077,2440,0.9529808626091079
mgm4729140,free-living,soil,grassland,0.9346568470508451,2328,0.9914203929568876
mgm4729141,free-living,soil,grassland,0.9242938880468063,2268,0.9928426512314804
mgm4729142,free-living,soil,grassland,0.9262305153186104,2266,0.9921440620349051
mgm4729143,free-living,soil,grassland,0.9161200231447324,2148,0.9910174585438414
mgm4729144,free-living,soil,grassland,0.9363548437942263,2301,0.991538286458332
mgm4729145,free-living,soil,grassland,0.9264574373210924,2366,0.9925932633012977
mgm4729146,free-living,soil,grassland,0.902139883488637,2199,0.9886083762325103
mgm4729147,free-living,soil,grassland,0.9276009594113872,2236,0.991586148929294
mgm4729148,free-living,soil,grassland,0.917728661271119,2257,0.9860075313826936
mgm4729150,free-living,soil,grassland,0.9185632869055113,2255,0.9913313418987602
mgm4729151,free-living,soil,grassland,0.9204035631194935,2222,0.9741742354163196
mgm4729152,free-living,soil,grassland,0.9167492128846609,2144,0.9871326573836117
mgm4729587,free-living,freshwater,stream_biofilm,0.8133394312374902,2134,0.9893678135207203
mgm4729588,free-living,freshwater,stream_biofilm,0.807582889529934,2191,0.989007671023241
mgm4729589,free-living,freshwater,stream_biofilm,0.8034661310476725,2469,0.9819007440409139
mgm4729590,free-living,freshwater,stream_biofilm,0.8135815408967542,2491,0.9836641726558596
mgm4729591,free-living,freshwater,stream_biofilm,0.7989273273151704,2481,0.9822264053460443
mgm4729592,free-living,freshwater,stream_biofilm,0.8102474468668688,2474,0.979401349917325
mgm4729593,free-living,freshwater,stream_biofilm,0.8308047006805699,2463,0.9767908322139466
mgm4729594,free-living,freshwater,stream_biofilm,0.8364339321838636,2462,0.9778086873267445
mgm4729595,free-living,freshwater,stream_biofilm,0.8405344455838468,2467,0.9787104574120346
mgm4729596,free-living,freshwater,stream_biofilm,0.7980697716555035,2463,0.9789384526299209
mgm4729597,free-living,freshwater,stream_biofilm,0.8021784784557322,2463,0.7772277496128533
mgm4729598,free-living,freshwater,stream_biofilm,0.8049259968157016,2477,0.9357526180919201
mgm4729599,free-living,freshwater,stream_biofilm,0.8115210442566686,2471,0.9013192271689403
mgm4729773,free-living,soil,grassland,0.9336029339721997,2438,0.8818298327282862
mgm4729774,free-living,soil,grassland,0.9164676049977531,2450,0.9698981681386275
mgm4729775,free-living,soil,grassland,0.9385627568289462,2479,0.9777651859269882
mgm4729776,free-living,soil,grassland,0.9504609446718997,2452,0.9791181361721786
mgm4729777,free-living,soil,grassland,0.9351623732078403,2454,0.9736734203629844
mgm4729778,free-living,soil,grassland,0.9219933822371837,2120,0.8520306223512494
mgm4729779,free-living,soil,grassland,0.9301067105325699,2473,0.9146505621171238
mgm4729780,free-living,soil,grassland,0.9187468572303328,2459,0.9228612698930887
mgm4729782,free-living,soil,grassland,0.9156023533946751,2461,0.920639855552517
mgm4729783,free-living,soil,grassland,0.9201628544382471,2459,0.9176921184856165
mgm4729784,free-living,soil,grassland,0.921903862469601,2500,0.9273048673457484
mgm4729903,free-living,soil,compost,0.9013296742788927,2459,0.9333660119066651
mgm4730041,free-living,sediment,river_sediment,0.7934981303090037,2461,0.9251579929514625
mgm4730043,free-living,sediment,river_sediment,0.7885284656460877,2439,0.9039300874524092
mgm4730044,free-living,sediment,river_sediment,0.7929487650335514,2464,0.9065569817238155
mgm4730045,free-living,sediment,river_sediment,0.7924506598823677,2447,0.9439290044194567
mgm4730046,free-living,sediment,river_sediment,0.7986182088318808,2447,0.8976688118724085
mgm4730047,free-living,sediment,river_sediment,0.7877411493749069,2448,0.8669652577620633
mgm4730048,free-living,sediment,river_sediment,0.7778175950145984,2453,0.8634674080278815
mgm4730069,free-living,freshwater,stream_biofilm,0.8168517250016487,2484,0.9089829746002814
mgm4730070,free-living,freshwater,stream_biofilm,0.830179534268895,2471,0.8790498278081784
mgm4730071,free-living,freshwater,stream_biofilm,0.8166049414937424,2447,0.9344993021474113
mgm4730072,free-living,freshwater,stream_biofilm,0.8203627311189455,2422,0.9456265059231054
mgm4730294,free-living,freshwater,stream_biofilm,0.8186375512133375,2497,0.9059412751180966
mgm4730295,free-living,freshwater,stream_biofilm,0.8095925624702272,2441,0.8818635171411869
mgm4730296,free-living,freshwater,stream_biofilm,0.8192193265858558,2478,0.904070210183066
mgm4730297,free-living,freshwater,stream_biofilm,0.8176176841940027,2464,0.9144284646212744
mgm4730298,free-living,freshwater,stream_biofilm,0.8057230910346366,2467,0.9563098967287129
mgm4730299,free-living,freshwater,stream_biofilm,0.8125086554443482,2450,0.9229617529585546
mgm4730302,free-living,freshwater,stream_biofilm,0.8339922997247625,2478,0.9334718078018492
mgm4730303,free-living,freshwater,stream_biofilm,0.8384351303569209,2490,0.9317798222937395
mgm4730304,free-living,freshwater,stream_biofilm,0.8130642725295697,2483,0.9367257087629567
mgm4730305,free-living,freshwater,stream_biofilm,0.800457088616171,2455,0.9233299085155952
mgm4730306,free-living,freshwater,stream_biofilm,0.80334748620455,2476,0.9220922319495807
mgm4730486,free-living,freshwater,stream_biofilm,0.8112260304130181,2454,0.9151364424826283
mgm4730488,free-living,freshwater,stream_biofilm,0.8150055340769863,2454,0.8992076141101871
mgm4730489,free-living,freshwater,stream_biofilm,0.8214528853087356,2476,0.939900054894099
mgm4730490,free-living,freshwater,stream_biofilm,0.8199564828805208,2183,0.8533014565760437
mgm4730491,free-living,freshwater,stream_biofilm,0.8259078494815055,2288,0.8438124497992197
mgm4730492,free-living,freshwater,stream_biofilm,0.8225426852200283,2235,0.8642731855480842
mgm4730493,free-living,freshwater,stream_biofilm,0.81268090817109,2356,0.7833818615397016
mgm4730495,free-living,freshwater,stream_biofilm,0.8131084585345396,2260,0.8441670739394265
mgm4730496,free-living,freshwater,stream_biofilm,0.8122793687856713,2365,0.9531606671176457
mgm4730672,free-living,soil,grassland,0.9245475929912994,2169,0.9645985572493919
mgm4730673,free-living,soil,grassland,0.9133171516513926,2231,0.9778639758080401
mgm4730674,free-living,soil,grassland,0.9313909456275227,2156,0.9336739979236104
mgm4730675,free-living,soil,grassland,0.9422083953078357,2217,0.983182479199446
mgm4730676,free-living,soil,grassland,0.9297205305070126,2196,0.9882507626263287
mgm4730677,free-living,soil,grassland,0.93958415539847,2238,0.9732145457140289
mgm4730679,free-living,soil,grassland,0.935837580104554,2062,0.6964580977296932
mgm4730833,host-associated,plant_associated,plant-associated,0.8012073311830585,2274,0.9006528024605789
mgm4730834,host-associated,plant_associated,plant-associated,0.8021891363000225,2223,0.8018235939080288
mgm4730835,host-associated,plant_associated,plant-associated,0.797335184631282,2237,0.9727513506964014
mgm4730837,host-associated,plant_associated,plant-associated,0.79416667064927,2036,0.9518540355846623
mgm4730838,host-associated,plant_associated,plant-associated,0.8536873537561825,2085,0.9859143811695376
mgm4730839,host-associated,plant_associated,plant-associated,0.8512131816948483,2233,0.8121229222867623
mgm4730844,free-living,soil,grassland,0.9125568963451112,2200,0.9781035597974689
mgm4730845,free-living,soil,grassland,0.9300955999645734,2161,0.9308819832720634
mgm4730847,free-living,soil,grassland,0.9346322059268969,2198,0.9755644444683129
mgm4731329,host-associated,plant_associated,plant-associated,0.7922894322032866,2209,0.9458860842496309
mgm4731330,host-associated,plant_associated,plant-associated,0.7894508864468499,1800,0.47499762261229383
mgm4731331,host-associated,plant_associated,plant-associated,0.8508606921456574,2102,0.9633171574978856
mgm4731332,host-associated,plant_associated,plant-associated,0.9890268243278832,2252,0.9163547893616069
mgm4731333,host-associated,plant_associated,plant-associated,0.9863126506497452,2213,0.9835382657649784
mgm4731455,host-associated,plant_associated,plant-associated,0.9633279301014607,2260,0.9448596300679236
mgm4731456,host-associated,plant_associated,plant-associated,0.9016651627122756,2263,0.9831097280163793
mgm4731457,host-associated,plant_associated,plant-associated,0.8366281288489049,2317,0.9890961959355533
mgm4732621,host-associated,plant_associated,rhizosphere,0.9877277421680173,2221,0.7058742502447348
mgm4732622,host-associated,plant_associated,rhizosphere,0.9878044585043432,2223,0.9863046414202132
mgm4732882,host-associated,plant_associated,plant-associated,0.8114427539735931,2112,0.954776803991029
mgm4732883,host-associated,plant_associated,plant-associated,0.8237205040618076,2305,0.9539439187184234
mgm4732884,host-associated,plant_associated,plant-associated,0.8160160398994912,2012,0.9529136086229145
mgm4732885,host-associated,plant_associated,plant-associated,0.8092318748174248,2170,0.9589901360878084
mgm4732886,host-associated,plant_associated,plant-associated,0.8120742459041111,2289,0.9835048129699634
mgm4732887,host-associated,plant_associated,plant-associated,0.8127306883055134,2090,0.9830924845537596
mgm4732888,host-associated,plant_associated,plant-associated,0.8160907555611017,2247,0.9591673131474017
mgm4732889,host-associated,plant_associated,plant-associated,0.8180352879702558,2206,0.9761767412144845
mgm4732890,host-associated,plant_associated,plant-associated,0.8133245352011546,2141,0.9189463094916617
mgm4732891,host-associated,plant_associated,plant-associated,0.8144619788808203,2148,0.9605425880500812
mgm4732892,host-associated,plant_associated,plant-associated,0.8161755195806021,2213,0.8717821079644748
mgm4732893,host-associated,plant_associated,plant-associated,0.8158142718743383,2276,0.8760967576913162
mgm4734360,free-living,wastewater,sludge,0.9461402672118141,2337,0.9609449939603782
mgm4734362,free-living,wastewater,sludge,0.8840744154329844,2120,0.6090187751799341
mgm4734702,host-associated,human_host-associated,saliva,0.9511071126296422,2230,0.9866514699954908
mgm4734703,host-associated,human_host-associated,saliva,0.9523306645214404,2203,0.9865208058279639
mgm4734704,host-associated,human_host-associated,saliva,0.9398360687364907,2277,0.9066677747523989
mgm4734745,host-associated,human_host-associated,saliva,0.9419930911852584,2283,0.9879328934005928
mgm4734746,host-associated,human_host-associated,saliva,0.9539661417695473,2189,0.9044129410147388
mgm4734748,host-associated,human_host-associated,saliva,0.9578730035360292,2238,0.9781076854292949
mgm4734749,host-associated,human_host-associated,saliva,0.9578720570865803,2274,0.8365906352792161
mgm4734750,host-associated,human_host-associated,saliva,0.938066830106345,2113,0.9727040054218467
mgm4735485,free-living,soil,agricultural_soil,0.8187097133749033,2264,0.9826838842752953
mgm4735486,free-living,soil,agricultural_soil,0.8215325936123427,2253,0.961311595658482
mgm4735487,free-living,soil,agricultural_soil,0.8289927138312383,2153,0.9546013260669806
mgm4735489,free-living,soil,agricultural_soil,0.8192070406580491,2083,0.9729422092308998
mgm4735634,host-associated,human_host-associated,saliva,0.9440731088544498,2179,0.9873366157399152
mgm4735635,host-associated,human_host-associated,saliva,0.9393287986741403,2164,0.9803260947849837
mgm4735637,host-associated,human_host-associated,saliva,0.9546587799717287,2230,0.962302525982033
mgm4735639,host-associated,human_host-associated,saliva,0.9347886178857728,2112,0.950260844993629
mgm4735640,host-associated,human_host-associated,saliva,0.962029372164897,2035,0.9547321808471592
mgm4739110,host-associated,human_host-associated,human_associated_biofilm,0.9549397539633177,2089,0.9452867108800892
mgm4739175,free-living,groundwater,karst_porous,0.9103603005097127,2209,0.7070787235875149
mgm4739177,free-living,groundwater,karst_porous,0.7661431903560316,1765,0.9404475922491969
mgm4739179,free-living,groundwater,karst_porous,0.9140386815602597,2061,0.9828278794833502
mgm4739181,free-living,groundwater,karst_porous,0.9167563785167128,2269,0.8673214962079202
mgm4739182,free-living,groundwater,karst_porous,0.8584595862560207,2186,0.9485721045230135
mgm4739183,free-living,groundwater,karst_porous,0.7667055479950882,2044,0.9755222228693956
mgm4739184,free-living,groundwater,karst_porous,0.944324453879939,2075,0.9775120133203443
mgm4739185,free-living,groundwater,karst_porous,0.9080108107822893,2159,0.9707039897589108
mgm4739187,free-living,groundwater,karst_porous,0.7861608199245963,2187,0.9688166970287972
mgm4739188,free-living,groundwater,karst_porous,0.9019157519909465,2212,0.9422332814692831
mgm4739189,free-living,groundwater,karst_porous,0.8726491301335976,2238,0.9336597202162065
mgm4739968,free-living,saline_water,salt_lake,0.8613065809617217,2187,0.9358729017100305
mgm4739969,free-living,saline_water,coastal_seawater,0.7971664992717237,2245,0.9836148021930925
mgm4739970,free-living,saline_water,coastal_seawater,0.7995040394578204,2135,0.9084153136228836
mgm4739971,free-living,saline_water,salt_lake,0.858315826884944,1843,0.954981604712241
mgm4741982,free-living,soil,compost,0.8993415633232957,2037,0.9525169288713987
mgm4741983,free-living,soil,compost,0.8726956584764451,2079,0.7616090079195513
mgm4742212,free-living,saline_water,coastal_seawater,0.7942026834124354,2192,0.9761999227394818
mgm4742213,free-living,saline_water,salt_lake,0.8546303898200232,2253,0.8559635392927218
mgm4742537,free-living,soil,compost,0.815638821378324,2192,0.7732358906297355
mgm4742538,free-living,soil,compost,0.9756806438669456,2208,0.7355025358061583
mgm4742540,free-living,soil,compost,0.9861600242131913,1321,0.9832604582862234
mgm4742541,free-living,soil,compost,0.890055469977873,2216,0.9691561108136859
mgm4742545,free-living,soil,compost,0.8567799557115519,2165,0.9708188225882964
mgm4742954,free-living,freshwater,stream,0.905335323813378,2293,0.9862375329681116
mgm4743181,host-associated,animal_host-associated,animal_feces,0.9229577423613761,2030,0.9437600731759962
mgm4743758,host-associated,animal_host-associated,animal_feces,0.9166494025041125,2122,0.4069338910753394
mgm4743759,host-associated,animal_host-associated,animal_feces,0.8956852167200622,2193,0.9601746330137086
mgm4743760,host-associated,animal_host-associated,animal_feces,0.9120872173098592,2277,0.990480802199769
mgm4743761,host-associated,animal_host-associated,animal_feces,0.9103840904301967,2187,0.9379406953389531
mgm4743762,host-associated,animal_host-associated,animal_feces,0.9050536200531595,2158,0.9604050539839296
mgm4743763,host-associated,animal_host-associated,animal_feces,0.9035014232663001,2142,0.9483362879446386
mgm4743764,host-associated,animal_host-associated,animal_feces,0.9214537460953811,2126,0.9582244798291293
mgm4749366,host-associated,animal_host-associated,aqueous_humour,0.9264112234487912,2204,0.7005489919349219
mgm4749367,host-associated,animal_host-associated,aqueous_humour,0.9259138325912386,2097,0.9611023955889759
mgm4749376,free-living,soil,compost,0.8639925214224062,2247,0.9463967987841618
mgm4750323,free-living,wastewater,reactor_sludge,0.8880894813237458,2301,0.9221827895124857
mgm4750324,free-living,wastewater,reactor_sludge,0.8687991520588525,2246,0.8924496551441259
mgm4750325,free-living,wastewater,reactor_sludge,0.8790649350827032,2294,0.9473338622196654
mgm4750326,free-living,wastewater,reactor_sludge,0.8754826320676533,2274,0.934453576776253
mgm4750411,host-associated,plant_associated,rhizosphere,0.8214401212948604,2142,0.958080705461269
mgm4750538,host-associated,plant_associated,rhizosphere,0.832933132780264,2249,0.9527853871718273
mgm4750539,host-associated,plant_associated,rhizosphere,0.820981136783787,2207,0.9613165532969125
mgm4751389,host-associated,plant_associated,rhizosphere,0.83305297082577,2164,0.9658100394846835
mgm4751392,host-associated,plant_associated,rhizosphere,0.8198393668545059,1363,0.9796129437556065
mgm4751395,host-associated,plant_associated,rhizosphere,0.8240487731139546,2247,0.5766796041478519
mgm4751396,host-associated,plant_associated,rhizosphere,0.8215901519321458,2157,0.8724298468006475
mgm4751576,host-associated,plant_associated,rhizosphere,0.8132142494842238,2334,0.9245133687375094
mgm4751577,host-associated,plant_associated,rhizosphere,0.836260964044004,2258,0.9541221088682226
mgm4751584,host-associated,plant_associated,rhizosphere,0.8192666831336471,2195,0.9759992128489554
mgm4751599,host-associated,plant_associated,rhizosphere,0.8254626948026813,2304,0.9428442077044084
mgm4751712,host-associated,plant_associated,rhizosphere,0.8368092936470349,2206,0.9553300328406097
mgm4751755,host-associated,plant_associated,rhizosphere,0.8332670641675056,2107,0.9917465483893232
mgm4752317,host-associated,plant_associated,rhizosphere,0.8367090593753976,2061,0.9402960468754628
mgm4754043,host-associated,animal_host-associated,animal_feces,0.9876198439822286,2177,0.9829096488717904
mgm4754047,host-associated,animal_host-associated,animal_feces,0.9171117133145014,2069,0.8454951846661948
mgm4754048,host-associated,animal_host-associated,animal_feces,0.9773924759870443,2210,0.9886075560434097
mgm4754101,host-associated,human_host-associated,human_associated_biofilm,0.9653868184013505,2077,0.6104272481015385
mgm4754102,host-associated,human_host-associated,human_associated_biofilm,0.951257932693607,2468,0.7909396832649567
mgm4754103,host-associated,human_host-associated,human_associated_biofilm,0.967631480937602,2456,0.7066791374690599
mgm4754104,host-associated,human_host-associated,human_associated_biofilm,0.9647644152553612,2477,0.7567984078785126
mgm4754110,host-associated,human_host-associated,human_associated_biofilm,0.9582000252987202,2520,0.8812448831388595
mgm4754111,host-associated,human_host-associated,human_associated_biofilm,0.9568021236016866,2481,0.8929178836128162
mgm4754134,host-associated,human_host-associated,human_associated_biofilm,0.9457462621932923,2471,0.6410076481185085
mgm4754219,host-associated,human_host-associated,human_associated_biofilm,0.9101760774469959,2471,0.4741495838724097
mgm4754220,host-associated,human_host-associated,human_associated_biofilm,0.9512601771762995,2416,0.8022997533699099
mgm4754246,free-living,sediment,street_sweepings,0.863888119282016,2461,0.7084027074534043
mgm4754247,free-living,sediment,street_sweepings,0.8511114306812714,2491,0.7649548167934113
mgm4754248,free-living,wastewater,sewage,0.8999565656113887,2474,0.47076188278715025
mgm4754406,free-living,wastewater,sewage,0.8979742049975784,2455,0.894209312780573
mgm4754510,host-associated,animal_host-associated,animal_feces,0.8858748748363044,2089,0.9474494257990381
mgm4754512,host-associated,animal_host-associated,animal_feces,0.923175956046209,2049,0.9439066136539809
mgm4754513,host-associated,animal_host-associated,animal_feces,0.9334224658106776,2085,0.9457226727942972
mgm4754520,host-associated,animal_host-associated,animal_feces,0.9735182345670182,2456,0.7816025635426725
mgm4754521,host-associated,animal_host-associated,animal_feces,0.9388255170122015,2487,0.9260569737928818
mgm4754624,free-living,soil,saline_marsh,0.8362080460771593,2457,0.9166817593561067
mgm4754625,free-living,soil,saline_marsh,0.8371092732826568,2470,0.8472971281760606
mgm4754626,free-living,soil,saline_marsh,0.8288360308295817,2473,0.7411103439433508
mgm4754627,free-living,soil,saline_marsh,0.8387270892723806,2473,0.8250810176909161
mgm4754629,free-living,soil,saline_marsh,0.8630954051400372,2472,0.8136322987696837
mgm4754630,free-living,soil,saline_marsh,0.8326170630460715,2453,0.792374708035461
mgm4754631,free-living,soil,saline_marsh,0.8271721610964868,2245,0.9896632932895026
mgm4754632,free-living,soil,saline_marsh,0.8459764725459005,2236,0.9898305655429407
mgm4754633,free-living,soil,saline_marsh,0.8746751896823025,2194,0.9876070754550768
mgm4754634,free-living,soil,saline_marsh,0.8569396069505275,2191,0.9877435891534603
mgm4754635,free-living,soil,saline_marsh,0.8955304401132674,2204,0.988608700778149
mgm4754831,host-associated,human_host-associated,human_associated_biofilm,0.9586023844028022,2194,0.9887518182601406
mgm4754841,host-associated,human_host-associated,human_associated_biofilm,0.9419685741577565,2224,0.987314008916958
mgm4754898,host-associated,human_host-associated,human_associated_biofilm,0.9497680893423541,2213,0.9874688412413094
mgm4755543,free-living,soil,pasture_soil,0.8493551162411983,2366,0.9906014287719751
mgm4755544,free-living,soil,pasture_soil,0.8407911736776988,2348,0.9904258844319799
mgm4755545,free-living,soil,pasture_soil,0.8552424744996533,2333,0.9894696131319612
mgm4755546,free-living,soil,pasture_soil,0.8589394730627675,2311,0.989280866180122
mgm4755547,free-living,soil,pasture_soil,0.857374335189372,2369,0.9916032912991581
mgm4755548,free-living,soil,pasture_soil,0.8569581928564077,2384,0.9915042581480954
mgm4755549,free-living,soil,pasture_soil,0.8487776513209422,2188,0.8736800611771725
mgm4755550,free-living,soil,pasture_soil,0.8327375591348453,2169,0.8707561810560245
mgm4755551,free-living,soil,pasture_soil,0.8559528416402897,2225,0.8722300675117312
mgm4755552,free-living,soil,pasture_soil,0.8653673940548647,2184,0.8700676278783539
mgm4755553,free-living,soil,pasture_soil,0.8535062575291726,2262,0.8668479275229102
mgm4755554,free-living,soil,pasture_soil,0.8351574038144363,2231,0.8627319520668894
mgm4755556,free-living,soil,saline_marsh,0.8411370754962993,2429,0.9631413069666005
mgm4755890,host-associated,human_host-associated,human_associated_biofilm,0.9603496090233211,2411,0.6791803097770521
mgm4755992,host-associated,human_host-associated,human_associated_biofilm,0.9680902662708798,2155,0.8720082657622156
mgm4755993,host-associated,human_host-associated,human_associated_biofilm,0.9533732527430526,1923,0.8186569989743313
mgm4756093,host-associated,human_host-associated,human_associated_biofilm,0.9578399453848796,452,0.9806538841208208
mgm4756094,host-associated,human_host-associated,human_associated_biofilm,0.9299486324092167,503,0.9839506345238439
mgm4756095,host-associated,human_host-associated,human_associated_biofilm,0.9422163544758596,454,0.9646657889581923
mgm4761314,free-living,sediment,coastal_marine_sediment,0.7410712382647096,1532,0.7580202294857655
mgm4761317,free-living,sediment,coastal_marine_sediment,0.7342980441093063,1334,0.6972701653937783
mgm4761320,free-living,sediment,coastal_marine_sediment,0.7333109370331476,1876,0.7887757094998453
mgm4761321,free-living,sediment,coastal_marine_sediment,0.7342435278832219,1691,0.9239830668631372
mgm4761323,free-living,sediment,coastal_marine_sediment,0.735352099147429,2308,0.9576382930317812
mgm4761326,free-living,sediment,coastal_marine_sediment,0.7430325880078853,1501,0.732288780342607
mgm4761328,free-living,sediment,coastal_marine_sediment,0.7391701181606222,1671,0.7768312816552361
mgm4761331,free-living,sediment,coastal_marine_sediment,0.7437012465571629,1406,0.8160109012012944
mgm4761332,free-living,sediment,coastal_marine_sediment,0.751762352849429,2339,0.8927940421775098
mgm4761334,free-living,sediment,coastal_marine_sediment,0.7431294716819178,2384,0.8585542642330533
mgm4761335,free-living,sediment,coastal_marine_sediment,0.7368270804975544,1801,0.7790977339968588
mgm4761337,free-living,sediment,coastal_marine_sediment,0.7440579507401445,2302,0.9437865524670005
mgm4761340,free-living,sediment,coastal_marine_sediment,0.7502523503061557,2331,0.9485740739361334
mgm4761341,free-living,sediment,coastal_marine_sediment,0.7335249915998295,2326,0.9235090790787299
mgm4761342,free-living,sediment,coastal_marine_sediment,0.7334508586173117,1928,0.5376592303711625
mgm4761343,free-living,sediment,coastal_marine_sediment,0.7397980643729146,1913,0.5340542779399662
mgm4761344,free-living,sediment,coastal_marine_sediment,0.7445532230959986,1976,0.7752515933398378
mgm4761346,free-living,sediment,coastal_marine_sediment,0.7495052218085254,1939,0.884790425791168
mgm4761347,free-living,sediment,coastal_marine_sediment,0.7387221950606011,2243,0.7897557035491756
mgm4761348,free-living,sediment,coastal_marine_sediment,0.7422635576010962,2143,0.8052332281373885
